V1,V6,V10,V12,V13,V14,V15,Class
-1.1107070856345762,2.091819810505314,-1.613815072639892,-0.3204975710720872,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.3681810873474158,-1.2562461599839008,-0.5062969066246089,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.310386447079562,1.8426844163680212,1.163038662031895,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.377502803519649,-0.4219186971199218,0.239758886901671,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4380939586391747,-1.2562461599839008,-0.3833835000283255,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.476002271072931,-0.8986772473279098,-0.4319771724036012,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,-0.1211556087831979,-1.2562461599839008,0.968663972530795,-0.552202813488402,2.7062335685606707,0.0636120726096617,1
1.3080648465806777,0.0310990886966351,-1.613815072639892,-0.3576574381825922,-0.1860521608788423,1.9158273094805365,0.9380610707448224,1
-0.5268655847550324,-0.1385561456380363,1.3659258661600335,-0.7121054013904797,2.743153059997644,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.3106971709519696,1.604305141264027,-0.4719954908302972,0.1800984917307188,1.5941503435758295,2.6869590670151484,1
2.3923419196426887,0.5279465606767425,1.008356953504042,-0.7635575250819474,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.47444865171089,1.3659258661600335,-0.7035300474419023,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.2407842996602081,0.2932191281920605,-0.8979047369430014,-0.552202813488402,0.7118363799514934,0.500836571677242,1
-0.6102715134521102,-0.0941226318837159,-0.3027290595679248,-0.8007173921924513,-0.1860521608788423,0.4820671185909896,3.9986325642178913,1
0.1403818448215894,-0.4756915472005208,1.604305141264027,-0.8750371264134602,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.4756915472005208,-1.017866884879907,-0.869320223781075,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.467923450390326,1.3659258661600335,-0.7206807553390583,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.3237475735930979,0.5315984032960545,-0.2833377039615833,0.54624914434028,2.154787341295461,0.9380610707448224,1
-1.5277367291199653,-0.3246797452103209,-1.494625435087895,-0.8350188079867632,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.2000794723747851,-0.1835394220159276,0.4970195053590093,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,0.6600042064500683,0.5315984032960545,0.1225623829377718,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,0.0966618257746865,0.7699776784000485,0.662809681698182,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,-0.4756915472005208,1.604305141264027,0.4455673816675418,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.3069684844830748,-1.017866884879907,-0.3862419513445188,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,-0.4756915472005208,0.4124087657440575,-0.8464526132515338,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,-0.1609282644513979,1.7234947788160249,-0.1089721736738322,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3420802820651593,0.1740294906400631,0.662809681698182,-0.552202813488402,1.998544243570317,1.375285569812405,1
-0.4434596560579545,-0.4250435559980464,-1.1370565224319038,-0.1947257131596106,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4756915472005208,0.6507880408480515,-0.7321145606038288,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.4126146011017336,-1.017866884879907,-0.4577032342493344,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.5897806112858992,1.246736228608036,-0.8521695158839191,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,0.064035819171866,1.7234947788160249,0.4141244171894219,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4756915472005208,1.246736228608036,-0.4891461987274531,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,0.7715540766444758,0.6507880408480515,-0.6577948263828199,0.54624914434028,1.226519525399023,0.0636120726096617,1
-1.1107070856345762,-0.1708714283684492,1.008356953504042,-0.4405525263521785,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,-0.3069684844830748,1.7234947788160249,-0.6006258000589669,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.2087797408022029,-1.613815072639892,-0.8550279672001122,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.6829443700965387,0.2932191281920605,-0.6492194724342415,1.644701102168962,2.7246151094695112,0.0636120726096617,1
-0.4434596560579545,-0.2678172765596902,-0.7794876097759128,-0.8235850027219925,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.1907577562025492,-0.5411083346719187,-0.6120596053237376,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.2995111115452876,-1.613815072639892,-0.8350188079867632,-0.1860521608788423,1.9525903912982163,0.9380610707448224,1
1.0578470604894443,-0.4756915472005208,-1.1370565224319038,-0.6892377908609385,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.4029821610570927,-1.017866884879907,-0.7892835869276807,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.314425857420862,1.246736228608036,-0.7492652685009847,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4890526737140593,-0.7794876097759128,0.2997863645417161,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4688556220075489,0.7699776784000485,-0.734973011920021,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.4228684888911927,-0.8986772473279098,-0.0518031473499792,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,0.104740646457289,1.3659258661600335,-0.5520321276836914,4.940056975655008,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.5602084404954489,-1.3754357975358982,-0.9322061527373132,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4756915472005208,1.3659258661600335,-0.2547531907996568,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,0.426650578271794,1.3659258661600335,-0.9893751790611662,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,0.148241988594384,-1.017866884879907,-0.7835666842952954,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.2087797408022029,-0.6602979722239156,-0.6435025698018562,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
2.1421241335514543,0.5736229699206938,0.8891673159520455,-0.8636033211486897,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4756915472005208,-0.0643497844639308,-0.8235850027219925,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.1941130143316547,-0.4129253249741414,0.6507880408480515,0.8543259198830901,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4673020026455105,-1.1370565224319038,-0.8550279672001122,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.5067639344413054,0.0548398530880661,-1.0265350461716711,6.770810238702812,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.4206934217843363,1.48511550371203,-0.8264434540381858,-0.552202813488402,1.3919533935785855,0.0636120726096617,1
-0.6936774421491879,-0.4449298838321464,1.8426844163680212,-0.5348814197865355,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4756915472005208,-0.4219186971199218,-0.7492652685009847,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,-0.4418226451080696,0.0548398530880661,-0.2090179697405744,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.1099695493765158,-0.8986772473279098,-0.4548447829331413,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,0.7485605100862965,0.0548398530880661,-0.2318855802701156,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.3628987815164824,0.0548398530880661,-0.6949546934933238,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.3492269311305389,-1.613815072639892,-0.5120138092569942,-0.552202813488402,2.007735014024737,0.0636120726096617,1
0.7242233457011332,-0.253213254556521,-1.2562461599839008,0.1854483118940101,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,0.0301669170794122,-1.2562461599839008,-0.7435483658685994,-0.552202813488402,1.309236459488805,3.1241835660827286,1
-0.6936774421491879,-0.4284615185945336,-0.3027290595679248,-0.0803876605119057,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4238006605084156,-1.494625435087895,-0.4062511105578668,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3131829619312312,0.0548398530880661,-0.812151197457222,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,0.0659001624063121,0.2932191281920605,-0.889329382994424,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.377502803519649,-0.1835394220159276,-0.3976757566092894,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,0.3135470887153455,0.2932191281920605,-0.7692744277143327,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,0.1917433307314787,-0.8986772473279098,-0.5806166408456178,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,0.0112127608625353,-1.733004710191889,-0.2518947394834637,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,1.0788599864558115,-1.3754357975358982,-0.7263976579714435,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.2333269267224209,0.5315984032960545,0.1940236658425886,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.4722735846040362,-1.2562461599839008,-0.8464526132515338,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4238006605084156,0.4124087657440575,-0.640644118485664,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,-0.3147365812932696,-1.017866884879907,-0.5434567737351139,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
2.6425597057339205,-0.3980105790985671,1.8426844163680212,-0.3833835000283255,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.4756915472005208,0.7699776784000485,0.2311835329530925,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.2041188827160851,-0.0643497844639308,-0.889329382994424,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.4722735846040362,-0.1835394220159276,0.2083159224235513,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.3644524008785209,-0.3027290595679248,-0.5806166408456178,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.4756915472005208,-0.1835394220159276,-0.734973011920021,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.1941130143316547,-0.183300383264762,-0.5411083346719187,-0.7292561092876356,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,-0.5633156792195284,1.1275465910560394,-0.5177307118893796,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.310386447079562,-0.1835394220159276,0.6399420711686408,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.2755853733698851,-0.5411083346719187,-0.8007173921924513,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,-0.5974953051843873,-1.017866884879907,-0.0946799170928684,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,0.988128615712727,1.48511550371203,-0.4319771724036012,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.2606706274943081,1.7234947788160249,-0.3719496947635549,0.1800984917307188,1.7687749822098129,0.9380610707448224,1
-0.6102715134521102,0.6966696233941915,0.6507880408480515,-0.2633285447482342,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.4756915472005208,-0.0643497844639308,-0.7892835869276807,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4439977122149233,-0.4219186971199218,-0.6435025698018562,-0.552202813488402,1.1897564435813428,1.8125100688799851,1
-0.5268655847550324,1.7671133638391394,-0.1835394220159276,-0.4434109776683718,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,-0.2047403304609004,1.48511550371203,-0.9779413737963956,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
